Jogador,Time,Mapa,WinRate,R,ACS,KAST,ADR,HS%,K,D,A,FK,FD,Score_Time,Score_Adv,Mapas_Time,Mapas_Adv,Jogos,Wins
NagZ,KRÜ,Haven,0.0%,0.95,158.45,65.55,112.36,27.55,17,20,7,2,3,194,134,22,8,8,0
gobera,2G,Haven,0.0%,0.85,189.60,55.00,126.20,32.80,64,77,14,11,6,530,580,48,48,28,0
Shyy,KRÜ,Haven,0.0%,1.01,185.10,74.70,125.20,28.40,119,125,51,14,8,954,852,92,70,45,0
bang,100T,Haven,58.3%,1.21,213.80,77.10,132.10,36.40,155,119,81,17,21,1764,1780,151,179,84,49
brawk,NRG,Haven,54.4%,1.05,193.20,75.00,130.10,18.40,109,109,49,14,8,1216,1108,119,99,57,31
MÉDIA TIME,—,Haven,36.0%,1.01,188.03,69.47,125.19,28.71,93,90,40,12,9,932,891,86,81,222,80
